Hospital,Provincia,town,Público,Privado,Twitter,Facebook,Blog,Wikipedia,Youtube,Googleplus,Linkedin,Web,,
CENTRE INTEGRAL DE SERVEIS EN SALUT MENTAL COMUNITÀRIA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE MÉDIC DELFOS S.A.,Barcelona,Barcelona,0,1,1,1,1,0,0,0,0,1,,
CENTRE MÉDIC MOLINS SL,Barcelona,Molins de Rei,0,1,0,0,0,0,0,0,0,1,,
CENTRE MÉDIC SANT JORDI DE SANT ANDREU S.A.,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CENTRE POLIVALENT CAN FOSC,Barcelona,Ametlla del Vallès (L'),0,1,0,0,0,0,0,0,0,0,,
CENTRE QUIRÚRGIC MARESME-CLÍNIC MARESME S.L.,Barcelona,Mataró,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIAL I SANITARI FREDERICA MONTSENY,Barcelona,Viladecans,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI BLAUCLINIC ,DOLORS ALEU,Barcelona,0,1,0,0,0,0,0,0,0,0,",",Barcelona
CENTRE SOCIOSANITARI BLAUCLÍNIC SANT JOSEP ORIOL,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI CAN TORRAS,Barcelona,Alella,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI D'ESPLUGUES,Barcelona,Esplugues de Llobregat,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI EL CARME,Barcelona,Badalona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI ISABEL ROIG,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI MUTUAM GÜELL,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI PALAU,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI RICARD FORTUNY,Barcelona,Vilafranca del Penedès,1,0,0,0,0,0,0,0,0,1,,
CENTRE SOCIOSANITARI SANT JORDI,Barcelona,Cornellà de Llobregat,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI SANT JORDI DE LA VALL D'HEBRON,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI VERGE DE PUIG,Barcelona,Sant Celoni,0,1,0,0,0,0,0,0,0,0,,
CENTRE STAUROS,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CENTRES ASSISTENCIALS DR. EMILI MIRA I LÓPEZ (RECINTE TORRIBERA),Barcelona,Santa Coloma de Gramenet,1,0,0,0,0,0,0,0,0,1,,
CENTRO INTERNACIONAL DE MEDICINA AVANZADA SA (CIMA),Barcelona,Barcelona,0,1,1,0,0,1,0,0,0,1,,
CENTRO MEDICO TEKNON S.L.,Barcelona,Barcelona,0,1,1,1,0,0,1,0,1,1,,
CLÍNICA BARCELONETA.,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA CORACHAN S.A,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA COROLEU,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CLíNICA CREU BLANCA,Barcelona,Barcelona,0,1,1,1,1,0,1,1,0,1,,
CLÍNICA DE VIC,Barcelona,Vic,1,0,0,0,0,0,0,0,0,1,,
CLINICA DEL PILAR SANT JORDI,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA DEL VALLÈS,Barcelona,Sabadell,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA DIAGONAL,Barcelona,Barcelona,0,1,1,1,0,0,0,1,0,1,,
CLINICA GALATEA,Barcelona,Barcelona,0,1,1,1,1,0,0,0,0,1,,
CLÍNICA LLÚRIA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA M C LONDRES,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA MÚTUA DE TERRASA,Barcelona,Terrassa,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA NOSTRA SENYORA DE GUADALUPE,Barcelona,Esplugues de Llobregat,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA NOSTRA SENYORA DEL REMEI,Barcelona,Barcelona,0,1,0,1,0,0,0,0,0,1,,
CLÍNICA PLANAS,Barcelona,Barcelona,0,1,0,0,1,0,1,0,0,1,,
CLINICA SAGRADA FAMILIA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA SANT HONORAT,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA SANT JOSEP,Barcelona,Manresa,0,1,1,1,1,0,1,0,0,1,,
CLÍNICA SANT JOSEP,Barcelona,Vic,0,1,1,1,1,0,1,0,0,1,,
CLÍNICA SECRETARI COLOMA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
CLINICA SOLARIUM,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
CLINICA TRES TORRES,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
COMUNITAT TERAPÈUTICA ARENYS DE MUNT,Barcelona,Arenys de Munt,0,1,0,0,0,0,0,0,0,0,,
FUNDACIÓ HOSPITAL DE L'ESPERIT SANT,Barcelona,Santa Coloma de Gramenet,0,1,0,0,0,1,1,0,0,1,,
FUNDACIO HOSPITAL DE SANT JAUME I SANTA MAGDALENA,Barcelona,Mataró,1,0,1,0,0,0,0,0,0,1,,
FUNDACIÓ HOSPITAL SANT JOAN DE DÉU,Barcelona,Martorell,0,1,0,0,0,0,0,0,0,0,,
FUNDACIÓ PUIGVERT-IUNA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
FUNDACIÓ SANITÀRIA SANT JOSEP,Barcelona,Igualada,0,1,0,0,0,0,0,0,0,1,,
FUNDACIÓ SOCIOSANITÀRIA DE BARCELONA,Barcelona,Hospitalet de Llobregat (L'),0,1,0,0,0,0,0,0,0,0,,
GEROINNOVA BCN (PAPERLAB),Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL CASA DE MATERNITAT,Barcelona,Barcelona,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL CLINIC I PROVINCIAL DE BARCELONA,Barcelona,Barcelona,1,0,1,0,1,1,1,1,0,1,,
HOSPITAL COMARCAL DE L'ALT PENEDÈS,Barcelona,Vilafranca del Penedès,1,0,0,1,0,0,1,0,0,1,,
HOSPITAL COMARCAL DE SANT BERNABÉ,Barcelona,Berga,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL COMARCAL SANT JAUME DE CALELLA,Barcelona,Calella,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL D'IGUALADA,Barcelona,Igualada,1,0,1,0,0,0,0,0,0,1,,
HOSPITAL DE BARCELONA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE LA SANTA CREU,Barcelona,Vic,1,1,0,0,0,1,0,0,0,1,,
HOSPITAL DE LA SANTA CREU I SANT PAU,Barcelona,Barcelona,0,1,0,0,0,1,1,0,0,1,,
HOSPITAL DE L´ESPERANÇA,Barcelona,Barcelona,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL DE MATARÓ,Barcelona,Mataró,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL DE MOLLET,Barcelona,Mollet del Vallès,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE NENS DE BARCELONA,Barcelona,Barcelona,0,1,1,1,1,0,1,0,0,1,,
HOSPITAL DE SANT ANDREU,Barcelona,Manresa,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE SANT CELONI,Barcelona,Sant Celoni,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE SANT JAUME,Barcelona,Manlleu,1,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE SANT JOAN DE DÈU,Barcelona,Esplugues de Llobregat,0,1,1,1,0,1,1,1,1,1,,
HOSPITAL DE SANT JOAN DE DÉU,Barcelona,Manresa,0,1,1,1,0,0,1,0,0,1,,
HOSPITAL DE SANT JOAN DESPÍ MOISÉS BROGGI,Barcelona,Sant Joan Despí,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL DE SANT LLÀTZER,Barcelona,Terrassa,1,0,0,0,0,0,1,0,0,1,,
HOSPITAL DE TERRASSA,Barcelona,Terrassa,1,0,1,0,0,0,1,0,0,1,,
HOSPITAL DE VILADECANS,Barcelona,Viladecans,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL DEL MAR,Barcelona,Barcelona,1,0,1,0,0,1,1,0,0,1,,
HOSPITAL DOS DE MAIG,Barcelona,Barcelona,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL FREMAP BARCELONA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL GENERAL DE CATALUNYA,Barcelona,Sant Cugat del Vallès,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL GENERAL DE GRANOLLERS,Barcelona,Granollers,0,1,1,1,0,0,1,0,0,1,,
HOSPITAL GENERAL DE L`HOSPITALET,Barcelona,Hospitalet de Llobregat (L'),1,0,0,0,0,0,0,0,0,0,,
HOSPITAL GENERAL DE VIC,Barcelona,Vic,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL GENERAL DEL PARC SANITARI SANT JOAN DE DÉU,Barcelona,Sant Boi de Llobregat,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL GENERAL PENITENCIARI,Barcelona,Terrassa,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL MARE DE DÉU DE LA MERCÉ,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL MUNICIPAL DE BADALONA,Barcelona,Badalona,0,1,1,0,0,0,1,0,0,1,,
HOSPITAL PLATÓ,Barcelona,Barcelona,0,1,0,0,0,0,1,0,0,1,,
HOSPITAL QUIRÓN,Barcelona,Barcelona,0,1,0,0,0,1,0,0,0,1,,
HOSPITAL RESIDÈNCIA SANT CAMIL - CONSORCI SANITARI DEL GARRAF,Barcelona,Sant Pere de Ribes,0,1,0,1,0,0,0,0,0,0,,
HOSPITAL SANT ANTONI ABAT - CONSORCI SANITARI DEL GARRAF,Barcelona,Vilanova i la Geltrú,0,1,0,0,0,0,1,0,0,1,,
HOSPITAL SANT RAFAEL,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL SOCIOSANITARI DE L'HOSPITALET,Barcelona,Hospitalet de Llobregat (L'),1,0,0,0,0,0,0,0,0,0,,
HOSPITAL SOCIOSANITARI PERE VIRGILI,Barcelona,Barcelona,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL UNIVERSITARI DE BELLVITGE,Barcelona,Hospitalet de Llobregat (L'),1,0,1,0,0,1,1,0,0,1,,
HOSPITAL UNIVERSITARI DEXEUS,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL UNIVERSITARI GERMANS TRIAS I PUJOL DE BADALONA,Barcelona,Badalona,1,0,0,0,0,0,1,0,0,1,,
HOSPITAL UNIVERSITARI MÚTUA DE TERRASSA,Barcelona,Terrassa,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL UNIVERSITARI SAGRAT COR,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL UNIVERSITARIO PARC TAULI DE SABADELL,Barcelona,Sabadell,1,0,1,0,0,0,1,0,0,1,,
HOSPITALS VALL D'HEBRON,Barcelona,Barcelona,1,0,1,0,1,1,1,0,0,1,,
HUCASVE SL EN QUAVITAE BARCELONA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
IM CLÍNIC,Barcelona,Sant Cugat del Vallès,0,1,0,1,0,0,0,0,0,1,,
INSTITUT CATALÀ D'ONCOLOGIA BADALONA (ICO),Barcelona,Badalona,1,0,1,1,0,0,0,0,0,0,,
INSTITUT CATALÀ D'ONCOLOGIA L'HOSPITALET (ICO),Barcelona,Hospitalet de Llobregat (L'),1,0,0,0,0,0,0,0,0,0,,
INSTITUT FREEDMAN,Barcelona,Esplugues de Llobregat,0,1,0,0,0,0,0,0,0,1,,
INSTITUT GUTTMANN,Barcelona,Badalona,0,1,1,1,1,0,1,0,0,1,,
INSTITUT TRASTORN LíMIT,Barcelona,Sant Cugat del Vallès,0,1,0,0,0,0,0,1,0,1,,
ITA MARESME,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
ITA MARESME,Barcelona,Cabrils,0,1,0,0,0,0,0,0,0,0,,
LA SALUT SAR,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
LEPANT RESIDENCIAL QGG S.L.,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
MAPFRE QUAVITAE BARCELONA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
MUTUAL MIDAT CYCLOPS,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
MUTUALITAT NTRA. SRA. DEL CARME,Barcelona,Granollers,0,1,0,0,0,0,0,0,0,0,,
NOU HOSPITAL EVANGÉLIC,Barcelona,Barcelona,0,1,0,1,0,0,0,1,0,1,,
PARC SANITARI SANT JOAN DE DÉU,Barcelona,Sant Boi de Llobregat,0,1,0,0,0,0,0,0,0,0,,
POLICLÍNICA BARCELONA,Barcelona,Barcelona,0,1,1,1,0,0,1,0,0,1,,
PRYTANIS HOSPITALET,Barcelona,Hospitalet de Llobregat (L'),0,1,1,1,0,0,1,0,0,1,,
REGINA SAR,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
RESIDÈNCIA AIDAR,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
RESIDENCIA AMMA HORTA,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
RESIDÈNCIA L´ESTADA,Barcelona,Sant Andreu de Llavaneres,0,1,0,0,0,0,0,0,0,0,,
RESIDENCIA PUIG-REIG,Barcelona,Puig-reig,0,1,0,0,0,0,0,0,0,0,,
RESIDENCIA SANTA SUSANNA,Barcelona,Caldes de Montbui,0,1,1,0,0,0,0,0,0,1,,
SAGRAT COR. SERVEIS DE SALUT MENTAL,Barcelona,Martorell,0,1,0,0,0,0,0,0,0,0,,
SAR MONT MARTÍ,Barcelona,Puig-reig,0,1,0,0,0,0,0,0,0,0,,
SARQUAVITAE BONANOVA,Barcelona,Barcelona,0,1,0,0,1,0,0,0,0,1,,
SERVEIS CLÍNICS S.A.,Barcelona,Barcelona,0,1,0,0,0,0,1,0,0,1,,
SERVEIS SANITARIS CENTRE PENITENCIARI BRIANS-2,Barcelona,Sant Esteve Sesrovires,1,0,0,0,0,0,0,0,0,0,,
SERVEIS SANITARIS CENTRE PENITENCIARI JOVES DE BARCELONA,Barcelona,Roca del Vallès (La),1,0,0,0,0,0,0,0,0,0,,
SERVEIS SANITARIS PENITENCIARIS CAN BRIANS,Barcelona,Sant Esteve Sesrovires,0,1,0,0,0,0,0,0,0,0,,
SERVEIS SANITARIS. CENTRE PENITENCIARI LLEDONERS,Barcelona,Sant Joan de Vilatorrada,1,0,0,0,0,0,0,0,0,0,,
U. HOSPITALÀRIA PENITENCIÀRIA D'HOMES,Barcelona,Barcelona,1,0,0,0,0,0,0,0,0,0,,
U. POLIVALENT SALUT MENTAL POBLE SEC,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
UNITAT DE CURES PAL.LIATIVES,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
UNITAT POLIVALENT BENITO MENNI EN SALUT MENTAL DE L'HOSPITALET-EL PRAT DE LLOBREGAT,Barcelona,Hospitalet de Llobregat (L'),0,1,0,0,0,0,0,0,0,0,,
UNITAT POLIVALENT SALUT MENTAL BARCELONA-NORD,Barcelona,Barcelona,0,1,0,0,0,0,0,0,0,0,,
UNITAT TERAPÈUTICA CENTRE EDUCATIU ELS TIL-LERS,Barcelona,Mollet del Vallès,0,1,0,0,0,0,0,0,0,0,,
CENTRE PALAMÓS GENT GRAN,Girona,Palamós,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI BERNAT JAUME,Girona,Figueres,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI MUTUAM GIRONA,Girona,Girona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA BOFILL,Girona,Girona,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA GIRONA,Girona,Girona,0,1,1,1,0,0,1,0,0,1,,
CLÍNICA QUIRÚRGICA ONYAR,Girona,Girona,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA SALUS INFIRMORUM,Girona,Banyoles,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA SANTA CREU,Girona,Figueres,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL COMARCAL DE BLANES,Girona,Blanes,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL DE CAMPDEVÀNOL,Girona,Campdevànol,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE CERDANYA,Girona,Puigcerdà,1,0,1,1,0,0,0,0,0,1,,
HOSPITAL DE FIGUERES,Girona,Figueres,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL DE PALAMÓS,Girona,Palamós,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE PUIGCERDÀ,Girona,Puigcerdà,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE SANT JAUME,Girona,Blanes,1,1,0,0,0,0,0,0,0,1,,
HOSPITAL DE SANT JAUME D'OLOT,Girona,Olot,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL PSIQUÀTRIC,Girona,Salt,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL SANTA CATERINA,Girona,Salt,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL SOCIOSANITARI DE LLORET DE MAR,Girona,Lloret de Mar,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL UNIVERSITARI DR. JOSEP TRUETA DE GIRONA,Girona,Girona,1,0,1,0,0,0,0,0,0,0,,
INSTITUT CATALÀ D'ONCOLOGIA GIRONA (ICO),Girona,Girona,1,0,0,0,0,0,0,0,0,0,,
RESIDÈNCIA DE GENT GRAN PUIG D'EN ROCA,Girona,Girona,1,0,0,0,0,0,0,0,0,0,,
RESIDÈNCIA DE PUIGCERDÀ,Girona,Puigcerdà,0,1,0,0,0,0,0,0,0,0,,
RESIDÈNCIA GERIÀTRICA MARIA GAY,Girona,Girona,0,1,0,0,0,0,0,0,0,0,,
CASTELL D'OLIANA RESIDENCIAL S.L,Lleida,Oliana,0,1,0,0,0,0,0,0,0,0,,
CENTRE ASSITENCIAL SANT JOAN DE DÉU,Lleida,Almacelles,0,1,0,0,0,0,0,0,0,0,,
CENTRE SANITARI DEL SOLSONÈS FPC,Lleida,Solsona,1,0,0,0,0,0,0,0,0,1,,
CLÍNICA DEL PONENT,Lleida,Lleida,0,1,0,0,0,0,0,0,0,1,,
CLÍNICA LOS ABETOS,Lleida,Lleida,0,1,0,0,0,0,0,0,0,0,,
CLINICA NOSTRA SENYORA DEL PERPETU SOCORS,Lleida,Lleida,0,1,1,1,0,0,0,0,0,1,,
CLÍNICA PSIQUIÀTRICA BELLAVISTA,Lleida,Lleida,0,1,0,0,0,0,0,0,0,1,,
ESPITAU VAL D'ARAN,Lleida,Vielha e Mijaran,0,1,0,0,0,0,0,0,0,1,,
FUNDACIÓ SANT HOSPITAL,Lleida,Seu d'Urgell (La),1,0,1,0,0,0,0,0,0,1,,
HOSPITAL COMARCAL DEL PALLARS,Lleida,Tremp,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL JAUME D'URGELL,Lleida,Balaguer,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL JAUME NADAL MEROLES,Lleida,Lleida,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL MONTSERRAT,Lleida,Lleida,0,1,0,0,0,0,0,0,0,1,,
HOSPITAL SANTA MARIA,Lleida,Lleida,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL UNIVERSITARI ARNAU DE VILANOVA DE LLEIDA,Lleida,Lleida,1,0,1,0,0,1,0,0,0,1,,
REEIXIR,Lleida,Juneda,0,1,0,0,0,0,0,0,0,1,,
RESIDÈNCIA TERRAFERMA,Lleida,Alpicat,0,1,0,0,0,0,0,0,0,0,,
CENTRE MQ REUS,Tarragona,Reus,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI CIUTAT DE REUS,Tarragona,Reus,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI I RESIDENCIA ASSISTIDA SALOU,Tarragona,Salou,0,1,0,0,0,0,0,0,0,0,,
CENTRE SOCIOSANITARI LLEVANT,Tarragona,Tarragona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA ACTIVA MUTUA 2008,Tarragona,Tarragona,0,1,0,0,0,0,0,0,0,0,,
CLÍNICA TERRES DE L'EBRE,Tarragona,Tortosa,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL COMARCAL D'AMPOSTA,Tarragona,Amposta,1,0,0,0,0,0,0,0,0,0,,
HOSPITAL COMARCAL MÓRA D'EBRE,Tarragona,Móra d'Ebre,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL DE LA SANTA CREU,Tarragona,Tortosa,1,1,0,0,0,1,0,0,0,1,,
HOSPITAL DE SANT PAU I SANTA TECLA,Tarragona,Tarragona,0,1,0,0,0,0,0,0,0,0,,
HOSPITAL DEL VENDRELL,Tarragona,Vendrell (El),0,1,0,0,0,0,0,0,0,0,,
HOSPITAL SOCIOSANITARI FRANCOLÍ,Tarragona,Tarragona,1,0,1,0,0,0,0,0,0,1,,
HOSPITAL UNIVERSITARI DE SANT JOAN DE REUS,Tarragona,Reus,1,0,0,0,0,0,0,0,0,1,,
HOSPITAL UNIVERSITARI JOAN XXIII DE TARRAGONA,Tarragona,Tarragona,1,0,1,0,1,0,0,0,0,1,,
HOSPITAL VERGE DE LA CINTA DE TORTOSA,Tarragona,Tortosa,1,0,1,0,0,0,0,0,0,1,,
HOSPITAL VIAMED MONEGAL,Tarragona,Tarragona,0,1,0,0,0,0,0,0,0,1,,
INSTITUT PERE MATA S.A.,Tarragona,Reus,0,1,1,0,0,0,1,0,0,1,,
PIUS HOSPITAL DEL VALLS,Tarragona,Valls,0,1,0,0,0,0,0,0,0,1,,
POLICLÍNICA COMARCAL DEL VENDRELL,Tarragona,Vendrell (El),0,1,0,0,0,0,0,0,0,1,,
RESIDÈNCIA ALT CAMP,Tarragona,Valls,0,1,0,0,0,0,0,0,0,0,,
RESIDENCIA PONENT,Tarragona,Tarragona,0,1,0,0,0,0,0,0,0,0,,
RESIDÈNCIA VILA-SECA,Tarragona,Vila-seca,0,1,0,0,0,0,0,0,0,0,,
SANATORI VILLABLANCA SA,Tarragona,Reus,0,1,0,0,0,0,0,0,0,1,,
UNITAT POLIVALENT EN SALUT MENTAL D'AMPOSTA,Tarragona,Amposta,0,1,0,0,0,0,0,0,0,0,,
